


==========================================================
vector size :  10
11   0.6  count= 40.0
12   0.6  count= 40.0
13   0.65  count= 40.0
14   0.625  count= 40.0
15   0.65  count= 40.0
16   0.65  count= 40.0
17   0.525  count= 40.0
18   0.6  count= 40.0
19   0.625  count= 40.0
20   0.575  count= 40.0
21   0.575  count= 40.0
22   0.6  count= 40.0
23   0.625  count= 40.0
24   0.625  count= 40.0
25   0.575  count= 440.0
26   0.55 count= 40.0
27   0.575 count= 40.0
28   0.5 count= 40.0
29   0.625 count= 40.0
30   0.5 count= 40.0
31   0.625 count= 40.0
32   0.7 count= 40.0
33   0.575 count= 40.0
34   0.575 count= 40.0
35   0.6 count= 40.0
36   0.675 count= 40.0
37   0.55 count= 40.0
38   0.55 count= 40.0
39   0.625 count= 40.0
40   0.675 count= 40.0
41   0.625 count= 40.0
42   0.675 count= 40.0
43   0.625 count= 40.0
44   0.6 count= 40.0
45   0.55 count= 40.0
46   0.575 count= 40.0
47   0.425 count= 40.0
48   0.625 count= 40.0
49   0.675 count= 40.0
50   0.575 count= 40.0
python3 tf.py SP2 10k 30 ../sp_train10 ../sp_test10
SP2 10k
Test1 Accuracies :  0.515152
Test2 Accuracies :  0.5
2   1.0  count= 200.0
3   1.0  count= 200.0
4   0.5  count= 400.0
5   0.5  count= 400.0
6   0.5  count= 400.0
7   0.5  count= 400.0
8   0.5  count= 400.0
9   0.5  count= 400.0
10   0.5  count= 400.0
11   0.5  count= 400.0
12   0.5  count= 400.0
13   0.5  count= 400.0
14   0.5  count= 400.0
15   0.5  count= 400.0
16   0.5  count= 400.0
17   0.5  count= 400.0
18   0.5  count= 400.0
19   0.5  count= 400.0
20   0.5  count= 400.0
21   0.5  count= 400.0
22   0.5  count= 400.0
23   0.5  count= 400.0
24   0.5  count= 400.0
25   0.5  count= 4400.0
26   0.5 count= 400.0
27   0.5 count= 400.0
28   0.5 count= 400.0
29   0.5 count= 400.0
30   0.5 count= 400.0
31   0.5 count= 400.0
32   0.5 count= 400.0
33   0.5 count= 400.0
34   0.5 count= 400.0
35   0.5 count= 400.0
36   0.5 count= 400.0
37   0.5 count= 400.0
38   0.5 count= 400.0
39   0.5 count= 400.0
40   0.5 count= 400.0
41   0.5 count= 400.0
42   0.5 count= 400.0
43   0.5 count= 400.0
44   0.5 count= 400.0
45   0.5 count= 400.0
46   0.5 count= 400.0
47   0.5 count= 400.0
48   0.5 count= 400.0
49   0.5 count= 400.0
50   0.5 count= 400.0
python3 tf.py SP2 100k 30 ../sp_train10 ../sp_test10
SP2 100k
Test1 Accuracies :  0.507692
Test2 Accuracies :  0.5
3   1.0  count= 2000.0
4   0.5  count= 4000.0
5   0.5  count= 4000.0
6   0.5  count= 4000.0
7   0.5  count= 4000.0
8   0.5  count= 4000.0
9   0.5  count= 4000.0
10   0.5  count= 4000.0
11   0.5  count= 4000.0
12   0.5  count= 4000.0
13   0.5  count= 4000.0
14   0.5  count= 4000.0
15   0.5  count= 4000.0
16   0.5  count= 4000.0
17   0.5  count= 4000.0
18   0.5  count= 4000.0
19   0.5  count= 4000.0
20   0.5  count= 4000.0
21   0.5  count= 4000.0
22   0.5  count= 4000.0
23   0.5  count= 4000.0
24   0.5  count= 4000.0
25   0.5  count= 44000.0
26   0.5 count= 4000.0
27   0.5 count= 4000.0
28   0.5 count= 4000.0
29   0.5 count= 4000.0
30   0.5 count= 4000.0
31   0.5 count= 4000.0
32   0.5 count= 4000.0
33   0.5 count= 4000.0
34   0.5 count= 4000.0
35   0.5 count= 4000.0
36   0.5 count= 4000.0
37   0.5 count= 4000.0
38   0.5 count= 4000.0
39   0.5 count= 4000.0
40   0.5 count= 4000.0
41   0.5 count= 4000.0
42   0.5 count= 4000.0
43   0.5 count= 4000.0
44   0.5 count= 4000.0
45   0.5 count= 4000.0
46   0.5 count= 4000.0
47   0.5 count= 4000.0
48   0.5 count= 4000.0
49   0.5 count= 4000.0
50   0.5 count= 4000.0
==========================================================
vector size :  100
alphabet size : 10
python3 tf.py SP2 1k 100 ../sp_train10 ../sp_test10
SP2 1k
Test1 Accuracies :  0.731884
Test2 Accuracies :  0.661
1   1.0  count= 20.0
2   0.95  count= 20.0
3   0.983333  count= 60.0
4   0.875  count= 40.0
5   0.8  count= 40.0
6   0.775  count= 40.0
7   0.825  count= 40.0
8   0.7  count= 40.0
9   0.8  count= 40.0
10   0.8  count= 40.0
11   0.6  count= 40.0
12   0.7  count= 40.0
13   0.7  count= 40.0
14   0.725  count= 40.0
15   0.65  count= 40.0
16   0.725  count= 40.0
17   0.675  count= 40.0
18   0.675  count= 40.0
19   0.65  count= 40.0
20   0.725  count= 40.0
21   0.575  count= 40.0
22   0.65  count= 40.0
23   0.675  count= 40.0
24   0.725  count= 40.0
25   0.706818  count= 440.0
26   0.6 count= 40.0
27   0.6 count= 40.0
28   0.55 count= 40.0
29   0.75 count= 40.0
30   0.65 count= 40.0
31   0.7 count= 40.0
32   0.7 count= 40.0
33   0.65 count= 40.0
34   0.7 count= 40.0
35   0.65 count= 40.0
36   0.775 count= 40.0
37   0.625 count= 40.0
38   0.625 count= 40.0
39   0.625 count= 40.0
40   0.725 count= 40.0
41   0.65 count= 40.0
42   0.7 count= 40.0
43   0.675 count= 40.0
44   0.675 count= 40.0
45   0.675 count= 40.0
46   0.625 count= 40.0
47   0.65 count= 40.0
48   0.675 count= 40.0
49   0.675 count= 40.0
50   0.6 count= 40.0
python3 tf.py SP2 10k 100 ../sp_train10 ../sp_test10
SP2 10k
Test1 Accuracies :  0.515152
Test2 Accuracies :  0.5
2   1.0  count= 200.0
3   1.0  count= 200.0
4   0.5  count= 400.0
5   0.5  count= 400.0
6   0.5  count= 400.0
7   0.5  count= 400.0
8   0.5  count= 400.0
9   0.5  count= 400.0
10   0.5  count= 400.0
11   0.5  count= 400.0
12   0.5  count= 400.0
13   0.5  count= 400.0
14   0.5  count= 400.0
15   0.5  count= 400.0
16   0.5  count= 400.0
17   0.5  count= 400.0
18   0.5  count= 400.0
19   0.5  count= 400.0
20   0.5  count= 400.0
21   0.5  count= 400.0
22   0.5  count= 400.0
23   0.5  count= 400.0
24   0.5  count= 400.0
25   0.5  count= 4400.0
26   0.5 count= 400.0
27   0.5 count= 400.0
28   0.5 count= 400.0
29   0.5 count= 400.0
30   0.5 count= 400.0
31   0.5 count= 400.0
32   0.5 count= 400.0
33   0.5 count= 400.0
34   0.5 count= 400.0
35   0.5 count= 400.0
36   0.5 count= 400.0
37   0.5 count= 400.0
38   0.5 count= 400.0
39   0.5 count= 400.0
40   0.5 count= 400.0
41   0.5 count= 400.0
42   0.5 count= 400.0
43   0.5 count= 400.0
44   0.5 count= 400.0
45   0.5 count= 400.0
46   0.5 count= 400.0
47   0.5 count= 400.0
48   0.5 count= 400.0
49   0.5 count= 400.0
50   0.5 count= 400.0
python3 tf.py SP2 100k 100 ../sp_train10 ../sp_test10
SP2 100k
Test1 Accuracies :  0.507692
Test2 Accuracies :  0.5
3   1.0  count= 2000.0
4   0.5  count= 4000.0
5   0.5  count= 4000.0
6   0.5  count= 4000.0
7   0.5  count= 4000.0
8   0.5  count= 4000.0
9   0.5  count= 4000.0
10   0.5  count= 4000.0
11   0.5  count= 4000.0
12   0.5  count= 4000.0
13   0.5  count= 4000.0
14   0.5  count= 4000.0
15   0.5  count= 4000.0
16   0.5  count= 4000.0
17   0.5  count= 4000.0
18   0.5  count= 4000.0
19   0.5  count= 4000.0
20   0.5  count= 4000.0
21   0.5  count= 4000.0
22   0.5  count= 4000.0
23   0.5  count= 4000.0
24   0.5  count= 4000.0
25   0.5  count= 44000.0
26   0.5 count= 4000.0
27   0.5 count= 4000.0
28   0.5 count= 4000.0
29   0.5 count= 4000.0
30   0.5 count= 4000.0
31   0.5 count= 4000.0
32   0.5 count= 4000.0
33   0.5 count= 4000.0
34   0.5 count= 4000.0
35   0.5 count= 4000.0
36   0.5 count= 4000.0
37   0.5 count= 4000.0
38   0.5 count= 4000.0
39   0.5 count= 4000.0
40   0.5 count= 4000.0
41   0.5 count= 4000.0
42   0.5 count= 4000.0
43   0.5 count= 4000.0
44   0.5 count= 4000.0
45   0.5 count= 4000.0
46   0.5 count= 4000.0
47   0.5 count= 4000.0
48   0.5 count= 4000.0
49   0.5 count= 4000.0
50   0.5 count= 4000.0



==========================================================
vector size :  10
alphabet size : 10
python3 tf.py SP4 1k 10 ../sp_train10 ../sp_test10
SP4 1k
Test1 Accuracies :  0.564925
Test2 Accuracies :  0.5
1   0.65  count= 20.0
2   0.85  count= 20.0
3   0.95  count= 20.0
4   0.95  count= 20.0
5   0.933333  count= 60.0
6   0.75  count= 40.0
7   0.55  count= 40.0
8   0.65  count= 40.0
9   0.625  count= 40.0
10   0.575  count= 40.0
11   0.55  count= 40.0
12   0.55  count= 40.0
13   0.5  count= 40.0
14   0.55  count= 40.0
15   0.5  count= 40.0
16   0.5  count= 40.0
17   0.525  count= 40.0
18   0.5  count= 40.0
19   0.5  count= 40.0
20   0.5  count= 40.0
21   0.5  count= 40.0
22   0.5  count= 40.0
23   0.5  count= 40.0
24   0.5  count= 40.0
25   0.5  count= 440.0
26   0.5 count= 40.0
27   0.5 count= 40.0
28   0.5 count= 40.0
29   0.5 count= 40.0
30   0.5 count= 40.0
31   0.5 count= 40.0
32   0.5 count= 40.0
33   0.5 count= 40.0
34   0.5 count= 40.0
35   0.5 count= 40.0
36   0.5 count= 40.0
37   0.5 count= 40.0
38   0.5 count= 40.0
39   0.5 count= 40.0
40   0.5 count= 40.0
41   0.5 count= 40.0
42   0.5 count= 40.0
43   0.5 count= 40.0
44   0.5 count= 40.0
45   0.5 count= 40.0
46   0.5 count= 40.0
47   0.5 count= 40.0
48   0.5 count= 40.0
49   0.5 count= 40.0
50   0.5 count= 40.0
python3 tf.py SP4 10k 10 ../sp_train10 ../sp_test10
SP4 10k
Test1 Accuracies :  0.53125
Test2 Accuracies :  0.5
2   1.0  count= 200.0
3   1.0  count= 200.0
4   1.0  count= 200.0
5   1.0  count= 200.0
6   0.5  count= 400.0
7   0.5  count= 400.0
8   0.5  count= 400.0
9   0.5  count= 400.0
10   0.5  count= 400.0
11   0.5  count= 400.0
12   0.5  count= 400.0
13   0.5  count= 400.0
14   0.5  count= 400.0
15   0.5  count= 400.0
16   0.5  count= 400.0
17   0.5  count= 400.0
18   0.5  count= 400.0
19   0.5  count= 400.0
20   0.5  count= 400.0
21   0.5  count= 400.0
22   0.5  count= 400.0
23   0.5  count= 400.0
24   0.5  count= 400.0
25   0.5  count= 4400.0
26   0.5 count= 400.0
27   0.5 count= 400.0
28   0.5 count= 400.0
29   0.5 count= 400.0
30   0.5 count= 400.0
31   0.5 count= 400.0
32   0.5 count= 400.0
33   0.5 count= 400.0
34   0.5 count= 400.0
35   0.5 count= 400.0
36   0.5 count= 400.0
37   0.5 count= 400.0
38   0.5 count= 400.0
39   0.5 count= 400.0
40   0.5 count= 400.0
41   0.5 count= 400.0
42   0.5 count= 400.0
43   0.5 count= 400.0
44   0.5 count= 400.0
45   0.5 count= 400.0
46   0.5 count= 400.0
47   0.5 count= 400.0
48   0.5 count= 400.0
49   0.5 count= 400.0
50   0.5 count= 400.0
python3 tf.py SP4 100k 10 ../sp_train10 ../sp_test10
SP4 100k
Test1 Accuracies :  0.52381
Test2 Accuracies :  0.5
3   1.0  count= 2000.0
4   1.0  count= 2000.0
5   1.0  count= 2000.0
6   0.5  count= 4000.0
7   0.5  count= 4000.0
8   0.5  count= 4000.0
9   0.5  count= 4000.0
10   0.5  count= 4000.0
11   0.5  count= 4000.0
12   0.5  count= 4000.0
13   0.5  count= 4000.0
14   0.5  count= 4000.0
15   0.5  count= 4000.0
16   0.5  count= 4000.0
17   0.5  count= 4000.0
18   0.5  count= 4000.0
19   0.5  count= 4000.0
20   0.5  count= 4000.0
21   0.5  count= 4000.0
22   0.5  count= 4000.0
23   0.5  count= 4000.0
24   0.5  count= 4000.0
25   0.5  count= 44000.0
26   0.5 count= 4000.0
27   0.5 count= 4000.0
28   0.5 count= 4000.0
29   0.5 count= 4000.0
30   0.5 count= 4000.0
31   0.5 count= 4000.0
32   0.5 count= 4000.0
33   0.5 count= 4000.0
34   0.5 count= 4000.0
35   0.5 count= 4000.0
36   0.5 count= 4000.0
37   0.5 count= 4000.0
38   0.5 count= 4000.0
39   0.5 count= 4000.0
40   0.5 count= 4000.0
41   0.5 count= 4000.0
42   0.5 count= 4000.0
43   0.5 count= 4000.0
44   0.5 count= 4000.0
45   0.5 count= 4000.0
46   0.5 count= 4000.0
47   0.5 count= 4000.0
48   0.5 count= 4000.0
49   0.5 count= 4000.0
50   0.5 count= 4000.0
==========================================================
vector size :  30
alphabet size : 10
python3 tf.py SP4 1k 30 ../sp_train10 ../sp_test10
SP4 1k
Test1 Accuracies :  0.641045
Test2 Accuracies :  0.543
1   0.65  count= 20.0
2   1.0  count= 20.0
3   0.95  count= 20.0
4   1.0  count= 20.0
5   0.783333  count= 60.0
6   0.8  count= 40.0
7   0.7  count= 40.0
8   0.775  count= 40.0
9   0.725  count= 40.0
10   0.65  count= 40.0
11   0.675  count= 40.0
12   0.7  count= 40.0
13   0.575  count= 40.0
14   0.7  count= 40.0
15   0.575  count= 40.0
16   0.6  count= 40.0
17   0.75  count= 40.0
18   0.55  count= 40.0
19   0.5  count= 40.0
20   0.625  count= 40.0
21   0.55  count= 40.0
22   0.625  count= 40.0
23   0.575  count= 40.0
24   0.55  count= 40.0
25   0.572727  count= 440.0
26   0.475 count= 40.0
27   0.625 count= 40.0
28   0.575 count= 40.0
29   0.575 count= 40.0
30   0.575 count= 40.0
31   0.55 count= 40.0
32   0.625 count= 40.0
33   0.525 count= 40.0
34   0.525 count= 40.0
35   0.525 count= 40.0
36   0.475 count= 40.0
37   0.525 count= 40.0
38   0.525 count= 40.0
39   0.525 count= 40.0
40   0.525 count= 40.0
41   0.525 count= 40.0
42   0.525 count= 40.0
43   0.6 count= 40.0
44   0.55 count= 40.0
45   0.55 count= 40.0
46   0.525 count= 40.0
47   0.55 count= 40.0
48   0.525 count= 40.0
49   0.55 count= 40.0
50   0.525 count= 40.0
python3 tf.py SP4 10k 30 ../sp_train10 ../sp_test10
SP4 10k
Test1 Accuracies :  0.53125
Test2 Accuracies :  0.5
2   1.0  count= 200.0
3   1.0  count= 200.0
4   1.0  count= 200.0
5   1.0  count= 200.0
6   0.5  count= 400.0
7   0.5  count= 400.0
8   0.5  count= 400.0
9   0.5  count= 400.0
10   0.5  count= 400.0
11   0.5  count= 400.0
12   0.5  count= 400.0
13   0.5  count= 400.0
14   0.5  count= 400.0
15   0.5  count= 400.0
16   0.5  count= 400.0
17   0.5  count= 400.0
18   0.5  count= 400.0
19   0.5  count= 400.0
20   0.5  count= 400.0
21   0.5  count= 400.0
22   0.5  count= 400.0
23   0.5  count= 400.0
24   0.5  count= 400.0
25   0.5  count= 4400.0
26   0.5 count= 400.0
27   0.5 count= 400.0
28   0.5 count= 400.0
29   0.5 count= 400.0
30   0.5 count= 400.0
31   0.5 count= 400.0
32   0.5 count= 400.0
33   0.5 count= 400.0
34   0.5 count= 400.0
35   0.5 count= 400.0
36   0.5 count= 400.0
37   0.5 count= 400.0
38   0.5 count= 400.0
39   0.5 count= 400.0
40   0.5 count= 400.0
41   0.5 count= 400.0
42   0.5 count= 400.0
43   0.5 count= 400.0
44   0.5 count= 400.0
45   0.5 count= 400.0
46   0.5 count= 400.0
47   0.5 count= 400.0
48   0.5 count= 400.0
49   0.5 count= 400.0
50   0.5 count= 400.0
python3 tf.py SP4 100k 30 ../sp_train10 ../sp_test10
SP4 100k
Test1 Accuracies :  0.52381
Test2 Accuracies :  0.5
3   1.0  count= 2000.0
4   1.0  count= 2000.0
5   1.0  count= 2000.0
6   0.5  count= 4000.0
7   0.5  count= 4000.0
8   0.5  count= 4000.0
9   0.5  count= 4000.0
10   0.5  count= 4000.0
11   0.5  count= 4000.0
12   0.5  count= 4000.0
13   0.5  count= 4000.0
14   0.5  count= 4000.0
15   0.5  count= 4000.0
16   0.5  count= 4000.0
17   0.5  count= 4000.0
18   0.5  count= 4000.0
19   0.5  count= 4000.0
20   0.5  count= 4000.0
21   0.5  count= 4000.0
22   0.5  count= 4000.0
23   0.5  count= 4000.0
24   0.5  count= 4000.0
25   0.5  count= 44000.0
26   0.5 count= 4000.0
27   0.5 count= 4000.0
28   0.5 count= 4000.0
29   0.5 count= 4000.0
30   0.5 count= 4000.0
31   0.5 count= 4000.0
32   0.5 count= 4000.0
33   0.5 count= 4000.0
34   0.5 count= 4000.0
35   0.5 count= 4000.0
36   0.5 count= 4000.0
37   0.5 count= 4000.0
38   0.5 count= 4000.0
39   0.5 count= 4000.0
40   0.5 count= 4000.0
41   0.5 count= 4000.0
42   0.5 count= 4000.0
43   0.5 count= 4000.0
44   0.5 count= 4000.0
45   0.5 count= 4000.0
46   0.5 count= 4000.0
47   0.5 count= 4000.0
48   0.5 count= 4000.0
49   0.5 count= 4000.0
50   0.5 count= 4000.0
==========================================================
vector size :  100
alphabet size : 10
python3 tf.py SP4 1k 100 ../sp_train10 ../sp_test10
SP4 1k
Test1 Accuracies :  0.685075
Test2 Accuracies :  0.604
1   1.0  count= 20.0
2   1.0  count= 20.0
3   0.95  count= 20.0
4   1.0  count= 20.0
5   0.8  count= 60.0
6   0.8  count= 40.0
7   0.7  count= 40.0
8   0.825  count= 40.0
9   0.75  count= 40.0
10   0.775  count= 40.0
11   0.725  count= 40.0
12   0.7  count= 40.0
13   0.7  count= 40.0
14   0.775  count= 40.0
15   0.6  count= 40.0
16   0.65  count= 40.0
17   0.825  count= 40.0
18   0.575  count= 40.0
19   0.525  count= 40.0
20   0.65  count= 40.0
21   0.65  count= 40.0
22   0.6  count= 40.0
23   0.625  count= 40.0
24   0.625  count= 40.0
25   0.609091  count= 440.0
26   0.525 count= 40.0
27   0.7 count= 40.0
28   0.75 count= 40.0
29   0.6 count= 40.0
30   0.625 count= 40.0
31   0.675 count= 40.0
32   0.625 count= 40.0
33   0.575 count= 40.0
34   0.575 count= 40.0
35   0.55 count= 40.0
36   0.55 count= 40.0
37   0.625 count= 40.0
38   0.6 count= 40.0
39   0.6 count= 40.0
40   0.55 count= 40.0
41   0.575 count= 40.0
42   0.7 count= 40.0
43   0.575 count= 40.0
44   0.575 count= 40.0
45   0.65 count= 40.0
46   0.625 count= 40.0
47   0.55 count= 40.0
48   0.575 count= 40.0
49   0.6 count= 40.0
50   0.55 count= 40.0
python3 tf.py SP4 10k 100 ../sp_train10 ../sp_test10
SP4 10k
Test1 Accuracies :  0.53125
Test2 Accuracies :  0.5
2   1.0  count= 200.0
3   1.0  count= 200.0
4   1.0  count= 200.0
5   1.0  count= 200.0
6   0.5  count= 400.0
7   0.5  count= 400.0
8   0.5  count= 400.0
9   0.5  count= 400.0
10   0.5  count= 400.0
11   0.5  count= 400.0
12   0.5  count= 400.0
13   0.5  count= 400.0
14   0.5  count= 400.0
15   0.5  count= 400.0
16   0.5  count= 400.0
17   0.5  count= 400.0
18   0.5  count= 400.0
19   0.5  count= 400.0
20   0.5  count= 400.0
21   0.5  count= 400.0
22   0.5  count= 400.0
23   0.5  count= 400.0
24   0.5  count= 400.0
25   0.5  count= 4400.0
26   0.5 count= 400.0
27   0.5 count= 400.0
28   0.5 count= 400.0
29   0.5 count= 400.0
30   0.5 count= 400.0
31   0.5 count= 400.0
32   0.5 count= 400.0
33   0.5 count= 400.0
34   0.5 count= 400.0
35   0.5 count= 400.0
36   0.5 count= 400.0
37   0.5 count= 400.0
38   0.5 count= 400.0
39   0.5 count= 400.0
40   0.5 count= 400.0
41   0.5 count= 400.0
42   0.5 count= 400.0
43   0.5 count= 400.0
44   0.5 count= 400.0
45   0.5 count= 400.0
46   0.5 count= 400.0
47   0.5 count= 400.0
48   0.5 count= 400.0
49   0.5 count= 400.0
50   0.5 count= 400.0
python3 tf.py SP4 100k 100 ../sp_train10 ../sp_test10
SP4 100k
Test1 Accuracies :  0.52381
Test2 Accuracies :  0.5
3   1.0  count= 2000.0
4   1.0  count= 2000.0
5   1.0  count= 2000.0
6   0.5  count= 4000.0
7   0.5  count= 4000.0
8   0.5  count= 4000.0
9   0.5  count= 4000.0
10   0.5  count= 4000.0
11   0.5  count= 4000.0
12   0.5  count= 4000.0
13   0.5  count= 4000.0
14   0.5  count= 4000.0
15   0.5  count= 4000.0
16   0.5  count= 4000.0
17   0.5  count= 4000.0
18   0.5  count= 4000.0
19   0.5  count= 4000.0
20   0.5  count= 4000.0
21   0.5  count= 4000.0
22   0.5  count= 4000.0
23   0.5  count= 4000.0
24   0.5  count= 4000.0
25   0.5  count= 44000.0
26   0.5 count= 4000.0
27   0.5 count= 4000.0
28   0.5 count= 4000.0
29   0.5 count= 4000.0
30   0.5 count= 4000.0
31   0.5 count= 4000.0
32   0.5 count= 4000.0
33   0.5 count= 4000.0
34   0.5 count= 4000.0
35   0.5 count= 4000.0
36   0.5 count= 4000.0
37   0.5 count= 4000.0
38   0.5 count= 4000.0
39   0.5 count= 4000.0
40   0.5 count= 4000.0
41   0.5 count= 4000.0
42   0.5 count= 4000.0
43   0.5 count= 4000.0
44   0.5 count= 4000.0
45   0.5 count= 4000.0
46   0.5 count= 4000.0
47   0.5 count= 4000.0
48   0.5 count= 4000.0
49   0.5 count= 4000.0
50   0.5 count= 4000.0



==========================================================
vector size :  10
alphabet size : 10
python3 tf.py SP8 1k 10 ../sp_train10 ../sp_test10
SP8 1k
Test1 Accuracies :  0.555556
Test2 Accuracies :  0.5
1   1.0  count= 20.0
2   1.0  count= 20.0
3   1.0  count= 20.0
4   1.0  count= 20.0
5   1.0  count= 20.0
6   1.0  count= 20.0
7   1.0  count= 20.0
8   1.0  count= 20.0
9   0.333333  count= 60.0
10   0.5  count= 40.0
11   0.5  count= 40.0
12   0.5  count= 40.0
13   0.5  count= 40.0
14   0.5  count= 40.0
15   0.5  count= 40.0
16   0.5  count= 40.0
17   0.5  count= 40.0
18   0.5  count= 40.0
19   0.5  count= 40.0
20   0.5  count= 40.0
21   0.5  count= 40.0
22   0.5  count= 40.0
23   0.5  count= 40.0
24   0.5  count= 40.0
25   0.5  count= 440.0
26   0.5 count= 40.0
27   0.5 count= 40.0
28   0.5 count= 40.0
29   0.5 count= 40.0
30   0.5 count= 40.0
31   0.5 count= 40.0
32   0.5 count= 40.0
33   0.5 count= 40.0
34   0.5 count= 40.0
35   0.5 count= 40.0
36   0.5 count= 40.0
37   0.5 count= 40.0
38   0.5 count= 40.0
39   0.5 count= 40.0
40   0.5 count= 40.0
41   0.5 count= 40.0
42   0.5 count= 40.0
43   0.5 count= 40.0
44   0.5 count= 40.0
45   0.5 count= 40.0
46   0.5 count= 40.0
47   0.5 count= 40.0
48   0.5 count= 40.0
49   0.5 count= 40.0
50   0.5 count= 40.0
python3 tf.py SP8 10k 10 ../sp_train10 ../sp_test10
SP8 10k
Test1 Accuracies :  0.548387
Test2 Accuracies :  0.5
